file,view,screen,state,surface,theme,real_w,real_h,expected_w,expected_h,size_match,dom_w,dom_h,dom_size_match,capture_selector,sha256,bytes
hub-pacientes-light-960x600.png,hub-pacientes,pacientes,list,window,light,960,600,960,600,yes,960,600,yes,.window,8b7927e49db26b3b2a919de7b5b859b0870e06eb6a1963e5ad3378e510c712e8,217680
hub-pacientes-dark-960x600.png,hub-pacientes,pacientes,list,window,dark,960,600,960,600,yes,960,600,yes,.window,932db842e5a23b4599f5bf5c2aa309c5f5bef18f0b13998f7de504ce75d8ed2f,209271
hub-pacientes-empty-light-960x600.png,hub-pacientes-empty,pacientes,empty,window,light,960,600,960,600,yes,960,600,yes,.window,daf6e647633c3d23db4687a08f08fbd075f86686d8d9ba776d3fb9bebcd0faae,182923
hub-pacientes-empty-dark-960x600.png,hub-pacientes-empty,pacientes,empty,window,dark,960,600,960,600,yes,960,600,yes,.window,a473918acfeb861b0811bbd9e8adffceff189655641693ebc580df90d6535af5,176156
hub-detalle-light-960x600.png,hub-detalle,detalle,recordatorios,window,light,960,600,960,600,yes,960,600,yes,.window,7a707323ce4d9f41a77e5990028546c8eefd4576f97a3f12fc9958e607415532,104596
hub-detalle-dark-960x600.png,hub-detalle,detalle,recordatorios,window,dark,960,600,960,600,yes,960,600,yes,.window,22a941d961f952dd8f5cd76e1de3c1361dfab89780df9aaf457d0301bbe1d2d1,101754
hub-detalle-plan-timer-light-960x600.png,hub-detalle-plan-timer,detalle,timer,window,light,960,600,960,600,yes,960,600,yes,.window,b4d98896e18d4f9c09fa30f92366efbc537a7c8baeff7229291ce4aaf0589ac6,110235
hub-detalle-plan-timer-dark-960x600.png,hub-detalle-plan-timer,detalle,timer,window,dark,960,600,960,600,yes,960,600,yes,.window,f94e20aa5a2bc35580dc5762f8a7c9e7158bf607fba57a7e3f5ec5c0c88ed8e9,107419
hub-detalle-plan-rutina-light-960x600.png,hub-detalle-plan-rutina,detalle,rutina,window,light,960,600,960,600,yes,960,600,yes,.window,91fe408f772d71ed0a72c62c752f62dfaa11aba04f341d8be50d4b9bfb56dcbf,103724
hub-detalle-plan-rutina-dark-960x600.png,hub-detalle-plan-rutina,detalle,rutina,window,dark,960,600,960,600,yes,960,600,yes,.window,a977437eba00c901642c667a0e333e3214f76656bb6be02e3c1dd74a71fc92c0,100461
hub-detalle-plan-activacion-light-960x600.png,hub-detalle-plan-activacion,detalle,activacion,window,light,960,600,960,600,yes,960,600,yes,.window,b0feb5641db242881874350b23ac01f06b9314507572e2140602f9e5760e5480,125276
hub-detalle-plan-activacion-dark-960x600.png,hub-detalle-plan-activacion,detalle,activacion,window,dark,960,600,960,600,yes,960,600,yes,.window,e347ce594c97c0abb81225b88c6f2f6b4227dacc0c818b6b64d155bda6f2bd90,114352
hub-detalle-resumen-ia-0-light-560x220.png,hub-detalle-resumen-ia-0,detalle,recordatorios,modal,light,560,220,560,220,yes,560,220,yes,.modal,465a35fad066c1d4d0e0fed9020ec0c205906f542bdab3233d3ba64f66420be1,33870
hub-detalle-resumen-ia-0-dark-560x220.png,hub-detalle-resumen-ia-0,detalle,recordatorios,modal,dark,560,220,560,220,yes,560,220,yes,.modal,57e92c8dfb5caa71fee28a69dc6ec9d7cb7109c0991e495aa1534b40d0ce3da9,37603
hub-textos-globales-light-960x600.png,hub-textos-globales,textos,,window,light,960,600,960,600,yes,960,600,yes,.window,6f317b6ee6c7d4cc737650df8dfcd458cc39ecf90582749c533023d4a8722a2b,144636
hub-textos-globales-dark-960x600.png,hub-textos-globales,textos,,window,dark,960,600,960,600,yes,960,600,yes,.window,b953ec1809f2b8dc27d9dc3f623752d255e9eb3b67c0eb07a17ed4559772be2f,131108
suite-home-light-960x600.png,suite-home,home,score,window,light,960,600,960,600,yes,960,600,yes,.window,c5e44eee3fc815fcc6d707fb0343130c51d7c269acaceeb8bf3ab6d18744687e,151760
suite-home-dark-960x600.png,suite-home,home,score,window,dark,960,600,960,600,yes,960,600,yes,.window,bff94e87e7371032175b52dccbe22a61aa79cee6a48dcb02d7841dbdf3a1c8f2,147053
suite-home-no-score-light-960x600.png,suite-home-no-score,home,noscore,window,light,960,600,960,600,yes,960,600,yes,.window,8a4afceacfca7c514e84288c2d204624af66bcf2ea34135d495b89706f2f0451,144212
suite-home-no-score-dark-960x600.png,suite-home-no-score,home,noscore,window,dark,960,600,960,600,yes,960,600,yes,.window,b11af96b90343630ab42aa57791fe614325ad0655a48ee80b5f745ee07035312,137865
suite-animo-light-960x600.png,suite-animo,animo,,window,light,960,600,960,600,yes,960,600,yes,.window,49bc7232c9e1bd55a955e7f9f70007800e43b8f1b0a3b100fabe7acb1e9bb567,90480
suite-animo-dark-960x600.png,suite-animo,animo,,window,dark,960,600,960,600,yes,960,600,yes,.window,73dd631ebeaea56202ee72942611151269929992eff260fcb736cf4d80975037,89091
suite-respiracion-light-960x600.png,suite-respiracion,respiracion,idle,window,light,960,600,960,600,yes,960,600,yes,.window,58db82f4788b50b025ba4bc5737d237e4a6eafffc5c9521e33e8519c6bae237a,174352
suite-respiracion-dark-960x600.png,suite-respiracion,respiracion,idle,window,dark,960,600,960,600,yes,960,600,yes,.window,6f1e3520bc8eec27d6d928cc5d1a058a3dd8a3370cafbd0e650ed59f03ae69d2,154600
