file,view,screen,state,surface,is_modal,modal_capture_scope,backdrop_observable,back_screen_key,panel_crop_size,theme,real_w,real_h,expected_w,expected_h,size_match,dom_w,dom_h,dom_size_match,capture_selector,sha256,bytes
suite-actividades-filtered-light-960x600.png,suite-actividades-filtered,actividades,filtered,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,0a97ecedeee47c33fd2e4b0857f409ae1f6c95571f63bee98c75553227b43e5b,97981
suite-actividades-filtered-dark-960x600.png,suite-actividades-filtered,actividades,filtered,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,25c3b30a13ec7e6e02b607398ec4fb0416b5b1a97dbebe7e403b932e570f932f,95270
suite-actividades-marked-hice-light-960x600.png,suite-actividades-marked-hice,actividades,marked,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,3193832772ae646c0b55ce3c679eb9a6b8c5617a86c364fcfbb7f40225c07df8,116358
suite-actividades-marked-hice-dark-960x600.png,suite-actividades-marked-hice,actividades,marked,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,a59aff5d963fe1eead51fa43ce4c62759292dabb8de97b0f8d1164b9d241a840,109923
suite-actividades-empty-light-960x600.png,suite-actividades-empty,actividades,empty,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,0641791a53ecf0b9d012661be26ef6bd6e308a4f538046b438cb509a90dea801,182328
suite-actividades-empty-dark-960x600.png,suite-actividades-empty,actividades,empty,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,2e4899af288686285846f7da5d4a739a4c5f2c44c09e64e36bbac2ffa9d19885,174553
suite-registro-light-960x600.png,suite-registro,registro,s0,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,de27d753cdf6dc04fc5bb063be85dbd301c791c15beba473e5f191160911c1d7,104738
suite-registro-dark-960x600.png,suite-registro,registro,s0,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,026863482b18196906be968058fd92b164535081cc3c5a6a686e503810e63f9f,100763
suite-registro-step1-emotion-light-960x600.png,suite-registro-step1-emotion,registro,s1,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,8e4dc1e7e30b5b7edeca099c0a0487c1544c30e10ebcbe2e4e993af14051b111,116341
suite-registro-step1-emotion-dark-960x600.png,suite-registro-step1-emotion,registro,s1,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,e6a4352bd317cdd4e6d89091a9afe8840ad20071f65e7a92252935a141918304,112668
suite-registro-step1-emotion-otro-light-960x600.png,suite-registro-step1-emotion-otro,registro,s1otro,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,ce97e026196a228caacb9332552f7216fba7ec9bdbb3961a94e2f7d675c1d452,117947
suite-registro-step1-emotion-otro-dark-960x600.png,suite-registro-step1-emotion-otro,registro,s1otro,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,2b7eb235ac3642efad020c5d5557d4ffd050b171b84f63eca5288d116bb5f598,115504
suite-registro-step2-distortions-light-960x600.png,suite-registro-step2-distortions,registro,s2,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,14415431a043bd1cb56c6ffa92562205f0ce8b4fbb2665bb8ed09de4498fa188,160671
suite-registro-step2-distortions-dark-960x600.png,suite-registro-step2-distortions,registro,s2,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,10d5804bc168d5bb1a285a8630474eafb8c2fdb13c2d9176feece5071279d64c,153677
suite-registro-step3-filled-light-960x600.png,suite-registro-step3-filled,registro,s3,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,1541eb45907bbcbbfcfc4a6bcf1647a1bf89529630a4bb7b8dbc41c33353abf7,107667
suite-registro-step3-filled-dark-960x600.png,suite-registro-step3-filled,registro,s3,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,adb5bf37d5453458fae36c964111d0860039a7b862d11b156a67b99ffe8e09e3,103690
suite-registro-success-light-960x600.png,suite-registro-success,registro,ok,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,3698827a8848eeb99d0de52ee120ca230666cd439230647acadec14ef1b0645c,104578
suite-registro-success-dark-960x600.png,suite-registro-success,registro,ok,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,8505ee9a881c6603935575f8fb07579ae2ddc15f5103d274a4083f7af063f8fc,100828
suite-dbt-now-light-960x600.png,suite-dbt-now,dbtnow,,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,aca99cc161c422c3ac088d412e2b7fee78694e454227d9a25285d090b34b2a34,128667
suite-dbt-now-dark-960x600.png,suite-dbt-now,dbtnow,,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,16032e18780986aeeef842da4f038d99c4886b90f8c9f84aa2eb7d8dec5527c6,124248
suite-dbt-library-light-960x600.png,suite-dbt-library,dbtlib,,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,98ed06229ba135e6b8685c94b7a5d8c8deed95a7cd64c64a3dbe9bf583e36bb8,176088
suite-dbt-library-dark-960x600.png,suite-dbt-library,dbtlib,,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,3c2bb52c9b51ceb0f01c561e1f1ff040a4ed0905556f53bee1ee4511dd7300c5,172902
suite-dbt-practice-observe-describe-light-960x600.png,suite-dbt-practice-observe-describe,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,340aa1395f8b0db55184451ae78f28ea5da7fdb9bfc22195d97bddac31ccd065,121769
suite-dbt-practice-observe-describe-dark-960x600.png,suite-dbt-practice-observe-describe,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,3c89744687ab54f3b6445d98046e9f3332c4bc6ca702075a9e51b6186283f7df,124601
suite-dbt-practice-wise-mind-light-960x600.png,suite-dbt-practice-wise-mind,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,e4a030e076d045965aeeb553d40a9470b59f34608c7e1adc74360f3a421450dd,117710
suite-dbt-practice-wise-mind-dark-960x600.png,suite-dbt-practice-wise-mind,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,9a7da3110b03f27a6d9f4a7861347de9b29ad0809fdc24781ef794507bac726a,127293
suite-dbt-practice-participate-light-960x600.png,suite-dbt-practice-participate,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,ae026a8ee19ee02dc2880f7455d5ee244275683145ddca95669b293a3d914797,116931
suite-dbt-practice-participate-dark-960x600.png,suite-dbt-practice-participate,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,a0091759518444b2986e5583d5c83b63860f6727c05d417c89d29b3bda7e0eb6,123970
suite-dbt-practice-non-judgmental-light-960x600.png,suite-dbt-practice-non-judgmental,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,d9785ba9610b53944b13a86c8231e6b031f5208ac8a4e04e1ee173a7db203975,117961
suite-dbt-practice-non-judgmental-dark-960x600.png,suite-dbt-practice-non-judgmental,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,09371cf3ac83c8c36e97718a5bcf1ac89731d9c5a5304f00a9bba4efe48d1027,125346
suite-dbt-practice-stop-light-960x600.png,suite-dbt-practice-stop,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,b911d9037dd4c4aeaed2a93d11077faa088d3d2e78bafb395571829986cb6946,118337
suite-dbt-practice-stop-dark-960x600.png,suite-dbt-practice-stop,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,5e8bbecd8fb4e5b2eac9c9162c6f3bc3f3ffc82c41f0938808dc1a422b51d108,126389
suite-dbt-practice-tipp-light-960x600.png,suite-dbt-practice-tipp,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,437222c020fc5b18b15d58b4320b167b04e6f8b386e46da902b2934f3852d9c7,118575
suite-dbt-practice-tipp-dark-960x600.png,suite-dbt-practice-tipp,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,da9df4e3fb3333346a341bf7a22a0b2ee375057c2780d86869d5991bba750f74,126852
suite-dbt-practice-self-soothe-light-960x600.png,suite-dbt-practice-self-soothe,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,e59e12aad89c352de5f04c7f49715a9a87e2388800adaeb4f4f089a4a7a8fbac,122426
suite-dbt-practice-self-soothe-dark-960x600.png,suite-dbt-practice-self-soothe,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,dbd27bfbc5da4039d85e0f34b430608993fcf0cd0f2b19e5d141cbb34b51603f,119298
suite-dbt-practice-radical-acceptance-light-960x600.png,suite-dbt-practice-radical-acceptance,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,d54ce244333da677fa551785559e2afbad8462ec9827aa72b6c272d3b64fd308,124319
suite-dbt-practice-radical-acceptance-dark-960x600.png,suite-dbt-practice-radical-acceptance,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,87a556548b2939fd4db0dd0d24f1a7163b6cea36098134354dbc202429eeff85,127357
suite-dbt-practice-check-facts-light-960x600.png,suite-dbt-practice-check-facts,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,aba1392c44e5b5e8858513d18976907daeab945fcc78ebca703e9e2974c25415,118116
suite-dbt-practice-check-facts-dark-960x600.png,suite-dbt-practice-check-facts,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,92ad31c5b306a77ab99aa9e56ca32a868c86d30eadd2c04e7d17f924f17c6a85,120477
suite-dbt-practice-opposite-action-light-960x600.png,suite-dbt-practice-opposite-action,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,35eb3ff5519438f821acf5438d4f47b6969302a035a1abe1876e1696295e19fd,127197
suite-dbt-practice-opposite-action-dark-960x600.png,suite-dbt-practice-opposite-action,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,6a291553eeb26a5275c4b9cd58f3259eb369b86cf11988305121a40455c97954,123019
suite-dbt-practice-problem-solving-light-960x600.png,suite-dbt-practice-problem-solving,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,24694f1b9a27f064e3a56a760949365770dc5777002f3756413d215705981513,118587
suite-dbt-practice-problem-solving-dark-960x600.png,suite-dbt-practice-problem-solving,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,8d7d01c0d3d133b0b4681cbb6f57b02f9e2a4d63f9358190792bc1e46fe84f08,126821
suite-dbt-practice-please-light-960x600.png,suite-dbt-practice-please,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,0760d48ed4e5253b967fc146c68422fe792d9a2fd11f43c4560baf6f3c73d519,118801
suite-dbt-practice-please-dark-960x600.png,suite-dbt-practice-please,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,c0cbf8bb8608d6fc26ec12c12555a662f0c4d5180cc16fef109216e238b23a7d,127585
suite-dbt-practice-dear-man-light-960x600.png,suite-dbt-practice-dear-man,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,d1170a94708d822e1bb09dc518b9150084f2de8ee2cdc9aa73a12d555bbad79e,120301
suite-dbt-practice-dear-man-dark-960x600.png,suite-dbt-practice-dear-man,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,c04df79b1de17aac6ed5e3b9e3d1fb5c5fe3964ea2d24f4b45a8f76889c9c16e,122419
suite-dbt-practice-give-light-960x600.png,suite-dbt-practice-give,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,72d775eec905afc715549a0c6ddcab9f271c6117f52af1b7d93cd01c1a251da1,120801
suite-dbt-practice-give-dark-960x600.png,suite-dbt-practice-give,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,570ffefb5e85af5a1a4e705b22df54319fdf7ef3e103e6de14fddcc9252dc42e,123604
suite-dbt-practice-fast-light-960x600.png,suite-dbt-practice-fast,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,009a3ac07bb910f593b48c20110584c24ffaca175d080f9f8e90fc56da5efba5,115924
suite-dbt-practice-fast-dark-960x600.png,suite-dbt-practice-fast,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,3aad42ad0d5b0b2e1eba482a37a0ff36659a44fd5b9afcd02fe01da354fb6b58,123558
suite-dbt-practice-validation-limits-light-960x600.png,suite-dbt-practice-validation-limits,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,33a077727c05c73b7b0ce7b3382ec91ca33d88202441a6e76bb2fd49ac22212c,119125
suite-dbt-practice-validation-limits-dark-960x600.png,suite-dbt-practice-validation-limits,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,548b70cb5e288eb5b60ef894268e98b0ac8a5bd2cd8a74b156bd288e08c7ab2b,121590
suite-onboarding-light-520x600.png,suite-onboarding,onboarding,normal,narrow,false,,false,,,light,520,600,520,600,yes,520,600,yes,.window,d8a4c1bc5ce06845a1ccda1fcb7a4aeabf3210debbd204f8b1d23340d7f35227,131302
suite-onboarding-dark-520x600.png,suite-onboarding,onboarding,normal,narrow,false,,false,,,dark,520,600,520,600,yes,520,600,yes,.window,7ee8f343959b6390e418ef9158f483f7931ccdea4a6cace82ac8cdabdc11c8f6,118222
suite-onboarding-error-light-520x600.png,suite-onboarding-error,onboarding,error,narrow,false,,false,,,light,520,600,520,600,yes,520,600,yes,.window,9b490b1c068c479b4249dcc27752fceaaea08407206b34195e3068349a5deefa,132662
