file,view,screen,state,surface,is_modal,modal_capture_scope,backdrop_observable,back_screen_key,panel_crop_size,theme,real_w,real_h,expected_w,expected_h,size_match,dom_w,dom_h,dom_size_match,capture_selector,sha256,bytes
suite-actividades-dark-960x600.png,suite-actividades,actividades,default,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,eca931bf8518a56b6df0eb222c5155c2080af91207986ba7a5ad85bc23cfb280,111459
suite-actividades-filtered-light-960x600.png,suite-actividades-filtered,actividades,filtered,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,de40dad2028d103bffa6d039741df58bb7c74173bce71505a35f92891eb1d03a,97982
suite-actividades-filtered-dark-960x600.png,suite-actividades-filtered,actividades,filtered,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,5966ca29e892c7034ed7d9a8a9618fcf6a9fd1ca4bf121bf562b07f299d7db5e,95265
suite-actividades-marked-hice-light-960x600.png,suite-actividades-marked-hice,actividades,marked,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,b040234ed8891e1538dba740d2dfcd73665fd9b3825382b5daa2ea2903addef6,116370
suite-actividades-marked-hice-dark-960x600.png,suite-actividades-marked-hice,actividades,marked,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,db4e8d1b9de8da043405f2437eefdc15213c0c13ef889f35dca24d434b5dfe3b,109923
suite-actividades-empty-light-960x600.png,suite-actividades-empty,actividades,empty,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,923907fa850534bcdc630db7ff9c09f728842e03bcc85d9e9cc19d593637cdb7,182328
suite-actividades-empty-dark-960x600.png,suite-actividades-empty,actividades,empty,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,19f6da909339982496fd7d5c87de83e272fd640c68aaf62ab43e4fecfda9fb0d,174540
suite-registro-light-960x600.png,suite-registro,registro,s0,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,1dbf97f2c93ba43eda0cf0f45a92cfa2f5da54e2de19c3f835a01b14a5c879ed,104745
suite-registro-dark-960x600.png,suite-registro,registro,s0,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,026863482b18196906be968058fd92b164535081cc3c5a6a686e503810e63f9f,100763
suite-registro-step1-emotion-light-960x600.png,suite-registro-step1-emotion,registro,s1,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,13109a9ae6f5218cc65746afa2b7ae76e664f7ae7af6fdcc1eadf9fd3eafc92f,116342
suite-registro-step1-emotion-dark-960x600.png,suite-registro-step1-emotion,registro,s1,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,e6a4352bd317cdd4e6d89091a9afe8840ad20071f65e7a92252935a141918304,112668
suite-registro-step1-emotion-otro-light-960x600.png,suite-registro-step1-emotion-otro,registro,s1otro,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,ce97e026196a228caacb9332552f7216fba7ec9bdbb3961a94e2f7d675c1d452,117947
suite-registro-step1-emotion-otro-dark-960x600.png,suite-registro-step1-emotion-otro,registro,s1otro,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,2b7eb235ac3642efad020c5d5557d4ffd050b171b84f63eca5288d116bb5f598,115504
suite-registro-step2-distortions-light-960x600.png,suite-registro-step2-distortions,registro,s2,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,fa1b7b56cd6a9f7936213e85bf70c19dde5806dba4f691d92b88d7449df144e9,160661
suite-registro-step2-distortions-dark-960x600.png,suite-registro-step2-distortions,registro,s2,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,720cb410ba44c5be42407a99c054b631f32f4b1cda6433292910e62460e33e09,153675
suite-registro-step3-filled-light-960x600.png,suite-registro-step3-filled,registro,s3,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,67d4a925b0f580fce4e61f77ca8b555ee2c1cbdf05909d0149b3b86554a774b6,107665
suite-registro-step3-filled-dark-960x600.png,suite-registro-step3-filled,registro,s3,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,8c0e98c65799467e086515173913905c947afa08ab460df9cf319435ccc56ec9,103691
suite-registro-success-light-960x600.png,suite-registro-success,registro,ok,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,3698827a8848eeb99d0de52ee120ca230666cd439230647acadec14ef1b0645c,104578
suite-registro-success-dark-960x600.png,suite-registro-success,registro,ok,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,8505ee9a881c6603935575f8fb07579ae2ddc15f5103d274a4083f7af063f8fc,100828
suite-dbt-now-light-960x600.png,suite-dbt-now,dbtnow,,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,1a0ad3916175e52d414feed56f7e42ea5aecaef81f3ff330e7402641de497a29,128664
suite-dbt-now-dark-960x600.png,suite-dbt-now,dbtnow,,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,e9c30e00e38513a3e2d8d948748b3c97cd543ed1bf6718388392043772676edf,124246
suite-dbt-library-light-960x600.png,suite-dbt-library,dbtlib,,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,f9e01be3f6880b3793f188dd03d38e52e9eef9b39974b4a5e65c4da414e77eb2,176120
suite-dbt-library-dark-960x600.png,suite-dbt-library,dbtlib,,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,485d367ff3b7db8c7fce42fe6e48e43a0d7be00796591051c57264f31d061be9,172527
suite-dbt-practice-observe-describe-light-960x600.png,suite-dbt-practice-observe-describe,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,83220907d482db00807eec4dbe357a189fc532ee83dda06cb2d9fd8bb2c35ebd,128812
suite-dbt-practice-observe-describe-dark-960x600.png,suite-dbt-practice-observe-describe,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,591c87c279146713d51700c77a30f2dd30606ab8c757165d6194abc2089a973c,132336
suite-dbt-practice-wise-mind-light-960x600.png,suite-dbt-practice-wise-mind,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,2a352155ab6add5b9d3dbf84851db5b39b0a48abfce9acc3f5f40c4d1f8ce89c,117714
suite-dbt-practice-wise-mind-dark-960x600.png,suite-dbt-practice-wise-mind,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,62262d5ea71bf893bab0f0060a58b15f6001fc1b1d6f88dc2e0df587f5720851,120187
suite-dbt-practice-participate-light-960x600.png,suite-dbt-practice-participate,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,7719408cea6016a0db32bdacfc43ecddd1fc18474265b7e85d63916637f0aa4f,121284
suite-dbt-practice-participate-dark-960x600.png,suite-dbt-practice-participate,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,f9831e95df33651d021d3c368cdb71860c3eeb9c23a8c5779dac073c5540cc5e,119042
suite-dbt-practice-non-judgmental-light-960x600.png,suite-dbt-practice-non-judgmental,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,0f1792d3913e3a3cb2f5311ba4f40ec975cb80c4f84a862ce868a98d30954b84,122704
suite-dbt-practice-non-judgmental-dark-960x600.png,suite-dbt-practice-non-judgmental,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,4d0856c3783bdb7171ae6bb918715bacbc273123c6a851fbe18a562b42b9f9ec,125239
suite-dbt-practice-stop-light-960x600.png,suite-dbt-practice-stop,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,a8db93498c2dd585063afdabd0623d78d345b7e42684ff44cce1ff8d117386d1,118382
suite-dbt-practice-stop-dark-960x600.png,suite-dbt-practice-stop,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,36e5eb2193bdeaf45823928e30d7206c192b75509223b0386b4130a28eb08a62,126393
suite-dbt-practice-tipp-light-960x600.png,suite-dbt-practice-tipp,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,d91bc147b1a57e17bc75a5b7ebe01653e9c9b9135654277d308ef2bcea49990f,123762
suite-dbt-practice-tipp-dark-960x600.png,suite-dbt-practice-tipp,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,ebafad7a094c0bdfb1dd0deb7580d7e9a0feaf735d552a7a5dc0484c65a1d9b2,126789
suite-dbt-practice-self-soothe-light-960x600.png,suite-dbt-practice-self-soothe,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,b38a84dc35b0d54692b98986ee431c36405d0eee4d84b0bd28878b2929aab31f,117322
suite-dbt-practice-self-soothe-dark-960x600.png,suite-dbt-practice-self-soothe,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,6c2c6316ce047f55e0a9b74c4eb14411630eb69dbeba1c541f6a8d56204db9d7,119304
suite-dbt-practice-radical-acceptance-light-960x600.png,suite-dbt-practice-radical-acceptance,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,80b6828c3742c2df4937e5e42cdf5c5b85448e82c97f9f16126821a2546fcd84,131806
suite-dbt-practice-radical-acceptance-dark-960x600.png,suite-dbt-practice-radical-acceptance,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,b2f1f0b4c535dd4a58c47434348cea3caa534ec6a14c3ae4ed324548505a2193,127208
suite-dbt-practice-check-facts-light-960x600.png,suite-dbt-practice-check-facts,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,260da9b7b84e606e2a3b5f99375e629f2e28bd2b28c71081b89d5d25a67e635d,118232
suite-dbt-practice-check-facts-dark-960x600.png,suite-dbt-practice-check-facts,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,cae1ed0000590cb9c1a833d8cf0679f29c76f97a4ccb9e03f5717f5c440976ed,126557
suite-dbt-practice-opposite-action-light-960x600.png,suite-dbt-practice-opposite-action,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,15e376d361acac07929f64744aa63927c85dc272e8aa3171c822dca9a664ab97,127028
suite-dbt-practice-opposite-action-dark-960x600.png,suite-dbt-practice-opposite-action,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,882e08760d0e76db0bb6c4918a52615bd6a6e82be22408f79c01a50da4f0bd34,130213
suite-dbt-practice-problem-solving-light-960x600.png,suite-dbt-practice-problem-solving,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,bd100951f532d488a6d00f6e7bf517a72d52f77c450a8a387ba951e442f59750,123835
suite-dbt-practice-problem-solving-dark-960x600.png,suite-dbt-practice-problem-solving,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,61d8c78816daee8715401e9aa89489262626c248500d835feca809b7c2d2643c,120801
suite-dbt-practice-please-light-960x600.png,suite-dbt-practice-please,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,0d2ecd5635c786a672b0dd4ba4991e7e6ff9e79bb7a45d98b45ddfeee66f2d62,118717
suite-dbt-practice-please-dark-960x600.png,suite-dbt-practice-please,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,968c32c21e56add13dc1202fbbbbe64dfe6ca07302da5cc193e10e401649f465,127548
suite-dbt-practice-dear-man-light-960x600.png,suite-dbt-practice-dear-man,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,5ab3b6c2efb25baa636dc7e04221ed3dfd543aaf98c152c1eb6041395f52dd8c,120289
suite-dbt-practice-dear-man-dark-960x600.png,suite-dbt-practice-dear-man,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,14f40cc1d505fafa42149544cf559a566c297b2dafb41ddd1343f37c203f0a53,128463
suite-dbt-practice-give-light-960x600.png,suite-dbt-practice-give,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,b4170ade5b83198fff274715106e5525ea0d153f86ee2d0dea085c572b413bde,115831
suite-dbt-practice-give-dark-960x600.png,suite-dbt-practice-give,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,b57e3d55c6001c83a498ffea22cd81d8d958b5221b252142837a23528c681548,123487
suite-dbt-practice-fast-light-960x600.png,suite-dbt-practice-fast,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,8bda3724050d10c9ce618e3c66524b7237cd6cb449f47355896ca256455e6705,127912
suite-dbt-practice-fast-dark-960x600.png,suite-dbt-practice-fast,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,e06392e2e5b140a9ab176d6a4119632de8b16c464fd5163049a0b8da0ab68c46,118271
suite-dbt-practice-validation-limits-light-960x600.png,suite-dbt-practice-validation-limits,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,6679258f751a4b306c85504cab07d47e2fccdb7fedd75a54d74eebcbcd0b7152,125138
suite-dbt-practice-validation-limits-dark-960x600.png,suite-dbt-practice-validation-limits,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,ff58ba3b2bb5403dc6dcb5a2b34c26584fb32d516b8a8dc1ed4382d6f9af83fe,121524
suite-onboarding-light-520x600.png,suite-onboarding,onboarding,normal,narrow,false,,false,,,light,520,600,520,600,yes,520,600,yes,.window,c2f9e84584ab2ce70f94a67a3700a13e4ad66e8e1293f518f590fd05f826b41a,131298
suite-onboarding-dark-520x600.png,suite-onboarding,onboarding,normal,narrow,false,,false,,,dark,520,600,520,600,yes,520,600,yes,.window,7ee8f343959b6390e418ef9158f483f7931ccdea4a6cace82ac8cdabdc11c8f6,118222
suite-onboarding-error-light-520x600.png,suite-onboarding-error,onboarding,error,narrow,false,,false,,,light,520,600,520,600,yes,520,600,yes,.window,3c371d5371c677dc334556a259cc9539fba0e5f2cbb74b7cadc13258930e0ac0,132661
