file,view,screen,state,surface,is_modal,modal_capture_scope,backdrop_observable,back_screen_key,panel_crop_size,theme,real_w,real_h,expected_w,expected_h,size_match,dom_w,dom_h,dom_size_match,capture_selector,sha256,bytes
suite-timer-running-dark-960x600.png,suite-timer-running,timer,running,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,c8cf6b33aec3b7c2957b9c4bb4b92ec3746a91982529fcdf7db9a85bf244df19,177237
suite-timer-paused-light-960x600.png,suite-timer-paused,timer,paused,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,3460de4f3c8cfff0e832ed419d921770f516220bea0a75a936a28733ae3ae874,178637
suite-timer-paused-dark-960x600.png,suite-timer-paused,timer,paused,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,1171f11767b2cd570b696a0bd563430f672994ec6a742e574b03be5a9f12162e,175657
suite-timer-empty-light-960x600.png,suite-timer-empty,timer,empty,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,5d09961eae0c17df58f794d25fd557266d7a9960f09ba22fc75219680e40c28b,184429
suite-timer-empty-dark-960x600.png,suite-timer-empty,timer,empty,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,7ba3fff5f0a6231c37665deb15c3cdb40bad43a3b983b2c0122cc1ebfffa4816,175759
suite-rutina-light-960x600.png,suite-rutina,rutina,default,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,f8ec902e6f67f3687a8ab13c4ab4b3dadd9d2d7fd5ec7882b9303394ed73531c,130263
suite-rutina-dark-960x600.png,suite-rutina,rutina,default,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,d191c6d1745f5182b265af18b2317acaace6278e8bd815e6da38ce6858006c60,126101
suite-rutina-add-task-light-960x600.png,suite-rutina-add-task,rutina,add,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,933b39b2552184ea867e13997dc2e0ff0a00475a2f9e51f90f383b10ee62b399,133515
suite-rutina-add-task-dark-960x600.png,suite-rutina-add-task,rutina,add,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,300c15423bc9a8d08c9bf14d1a51cc39e7f9a2db6ef4e9da66c4fb2278ffc3bd,129271
suite-rutina-all-completed-light-960x600.png,suite-rutina-all-completed,rutina,done,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,d7fcf78a5732b7ebdfed62f0a1850e3eabaf6fc27dbe2ed21b2604fa70ca35c8,127683
suite-rutina-all-completed-dark-960x600.png,suite-rutina-all-completed,rutina,done,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,3e80342c20f444b56b920ee21984007551c8d5528141c0ad22a541476333152d,122938
suite-rutina-empty-light-960x600.png,suite-rutina-empty,rutina,empty,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,c90291159f09b14904911a17144362e8f2305a6a49f4db69add1a4f6da548699,182046
suite-rutina-empty-dark-960x600.png,suite-rutina-empty,rutina,empty,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,806325c9b2dd4997b95bd97ec4146608369b58e034990a33bdbb72afa189924e,174060
suite-avisos-light-960x600.png,suite-avisos,avisos,all,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,6abbd7a54ec96c6bdf0a269917a9797d31f66362c4e11afc2a6e0d7644ef1b09,120774
suite-avisos-dark-960x600.png,suite-avisos,avisos,all,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,c59a1d69aaf4519b03184852efc5bf37f6d16a52e95311b9752b5fdd6e3618d7,119085
suite-avisos-filter-activos-light-960x600.png,suite-avisos-filter-activos,avisos,active,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,eed63aae0d5597f50bcc10bb942d14795d4305cd5caca679cb0881ead877124d,107850
suite-avisos-filter-activos-dark-960x600.png,suite-avisos-filter-activos,avisos,active,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,5e137ab051389d815f694ae82ebd247ab7575f7385f819042c4fed2fae8a19fd,104818
suite-avisos-today-light-960x600.png,suite-avisos-today,avisos,today,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,2db6ea1d7ca745f1502c3ade2797baf52d6619e67ddd86b5bec02548a5c6da22,107700
suite-avisos-today-dark-960x600.png,suite-avisos-today,avisos,today,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,b745b7a3cb73bb9c37d292eb6bf06fed1326e1d75c860785c442cada7a3e98bf,104761
suite-avisos-search-light-960x600.png,suite-avisos-search,avisos,search,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,b12d4f66fb1fa48d834feda27dac388ab354b02d31cae2fd97048053378c9b2a,98920
suite-avisos-search-dark-960x600.png,suite-avisos-search,avisos,search,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,638ded5a0ffa0038c94e953ebd3a85259a8d94f59236968cf8ab91fa4bdc3406,94345
suite-avisos-empty-light-960x600.png,suite-avisos-empty,avisos,empty,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,fb683435d2655e0c5838955cfe85a47875d1fa5805e411decbc11b7cafc994e6,182582
suite-avisos-empty-dark-960x600.png,suite-avisos-empty,avisos,empty,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,dc57725c62f110ee9c5658c105221dad13ea0b242bbc178df38610282235e8eb,175092
suite-actividades-light-960x600.png,suite-actividades,actividades,default,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,bc30f5cd4c663b6db4e4a6436e77404e73cb4da62f7b41b4af79c80fa675fbf6,117636
suite-actividades-dark-960x600.png,suite-actividades,actividades,default,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,cf54a9d3060fbe403dbc43ed6b035e2192cdd6a98c4dc044beda9f1cc352ce43,111459
suite-actividades-filtered-light-960x600.png,suite-actividades-filtered,actividades,filtered,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,276b75f03d99bc5473e8e548036e66c3f04932a11158ecf5d4266f39c09438ae,97991
suite-actividades-filtered-dark-960x600.png,suite-actividades-filtered,actividades,filtered,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,25c3b30a13ec7e6e02b607398ec4fb0416b5b1a97dbebe7e403b932e570f932f,95270
suite-actividades-marked-hice-light-960x600.png,suite-actividades-marked-hice,actividades,marked,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,5461f890255a971d8fa206aea5cbedaedb0c10adaf749940162115eb1f228c65,116360
suite-actividades-marked-hice-dark-960x600.png,suite-actividades-marked-hice,actividades,marked,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,dfe889edb2664cb60a48766eb62bf17f2b5b3e4edb5874f8b6314dd20dce5e0c,109921
suite-actividades-empty-light-960x600.png,suite-actividades-empty,actividades,empty,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,9f1308dffb2a47007a24065114b4cc52f0a9bf24da6faa45fc8e7cfe24dc418a,182331
suite-actividades-empty-dark-960x600.png,suite-actividades-empty,actividades,empty,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,bfa320d2df8413729f4aca3d8800898f30ba4d74743b5a28aa386f9d0540eae9,174550
suite-registro-light-960x600.png,suite-registro,registro,s0,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,84a3bd1dc9ba7e742f3da8b245797c72d96363868785d573181fb5fc603de7ea,104744
suite-registro-dark-960x600.png,suite-registro,registro,s0,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,7ad42a789e0db1c8284665c4d94c8df01cda1373f86733076fbec9c5621b5f64,100763
suite-registro-step1-emotion-light-960x600.png,suite-registro-step1-emotion,registro,s1,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,b71b1ba3f77500cf196b4e59041dc5811d24e22b9898c33365705f0788d7919c,116349
suite-registro-step1-emotion-dark-960x600.png,suite-registro-step1-emotion,registro,s1,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,49fdd100b29b5db077f02ee23028dadf195ab8177338309ad214452f4d4327da,112667
suite-registro-step1-emotion-otro-light-960x600.png,suite-registro-step1-emotion-otro,registro,s1otro,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,e77a4c5db456818f19c3ce1d9a7e3e2c98f254ebd0821bf50098edd9b2c6cc49,117943
suite-registro-step1-emotion-otro-dark-960x600.png,suite-registro-step1-emotion-otro,registro,s1otro,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,945363932f9927f1598343e04d149004b86497ed4d6587b22c975eb0a1805fc4,115509
suite-registro-step2-distortions-light-960x600.png,suite-registro-step2-distortions,registro,s2,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,a2d01d65517922287432342b1d198e453f98f0ab5df1cf7ab0f38a2cdbf299f7,160652
suite-registro-step2-distortions-dark-960x600.png,suite-registro-step2-distortions,registro,s2,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,729abf75ad1565345da44cc672af69361f034e77af860d8eb2e72d3c3cec5d89,153677
suite-registro-step3-filled-light-960x600.png,suite-registro-step3-filled,registro,s3,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,2eba797045062fc3b383fbbc2ad0927bb0d52a5349f78d6ccc1689831eff1470,107673
suite-registro-step3-filled-dark-960x600.png,suite-registro-step3-filled,registro,s3,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,661254137945b89f0405828da30fbab4563c2ac5d4c397a2c0e0c364c68d52ff,103693
suite-registro-success-light-960x600.png,suite-registro-success,registro,ok,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,3698827a8848eeb99d0de52ee120ca230666cd439230647acadec14ef1b0645c,104578
suite-registro-success-dark-960x600.png,suite-registro-success,registro,ok,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,14ecf4f63266455e90c3eeff13295035e7a4d4353199c6b9df8a0948fa37222b,100832
suite-dbt-now-light-960x600.png,suite-dbt-now,dbtnow,,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,cdaee80fa9a40e7acc2d8741434b90b6545d7f7e61330b127185d59ed1f7e9a5,128671
suite-dbt-now-dark-960x600.png,suite-dbt-now,dbtnow,,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,c71eec6656170a35ee109d12d74bcdcec7eb8bb6758a7b7f38fdae5228f4c882,124244
suite-dbt-library-light-960x600.png,suite-dbt-library,dbtlib,,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,959abbecb2ba9363cf7b6d2f1574abbfa713d8a9aa5480454906585fd76916f6,175863
suite-dbt-library-dark-960x600.png,suite-dbt-library,dbtlib,,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,5cdbe4a3746a408ff3660195fab9fe88b8b61b32a37ae6e42945ea39929f12d7,172776
suite-dbt-practice-observe-describe-light-960x600.png,suite-dbt-practice-observe-describe,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,2ace646474a2b4a1b9108f7d50753a947e99d3cffe53549a71300a7efc2f18b5,121739
suite-dbt-practice-observe-describe-dark-960x600.png,suite-dbt-practice-observe-describe,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,81f2b738522e3ceea9d78341214165127b6d1d881438ce09129c157f2f63e2c2,124570
suite-dbt-practice-wise-mind-light-960x600.png,suite-dbt-practice-wise-mind,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,ed21a7f32f2475b60b279e519551dc395d9458b6bccc2b12fe8e624babd4895b,123903
suite-dbt-practice-wise-mind-dark-960x600.png,suite-dbt-practice-wise-mind,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,84cb180384ac2beb9061accf165e1f589693f5fd6e6fbef75fbfb112e55f1ce3,127359
suite-dbt-practice-participate-light-960x600.png,suite-dbt-practice-participate,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,36f81359a175e597216b8d60637440057e1cdffc72294e7a5904cc708c28f50c,127818
suite-dbt-practice-participate-dark-960x600.png,suite-dbt-practice-participate,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,ec362411b3925fb178a3954ef76666cb07114bdc598d45ae49cd684a94795668,131353
suite-dbt-practice-non-judgmental-light-960x600.png,suite-dbt-practice-non-judgmental,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,ae4def69166ace327be36d6b52ee3f78b302931dd2501756c3ce8e874639e8c3,117974
suite-dbt-practice-non-judgmental-dark-960x600.png,suite-dbt-practice-non-judgmental,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,74c245b448e4de320d49e34da76951b9c576cbaafbd779cbc6bcfbec62bf386a,120270
suite-dbt-practice-stop-light-960x600.png,suite-dbt-practice-stop,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,1e36d69b17b94aad02b0633978bf1ced8e759928ab5bad4f46487054bbf9ffb1,123529
suite-dbt-practice-stop-dark-960x600.png,suite-dbt-practice-stop,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,045c703822302ae00828862a41c40c626c83af45e86d02d8f392a94580d2deac,120580
suite-dbt-practice-tipp-light-960x600.png,suite-dbt-practice-tipp,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,4715c8a78a582666737c9bc92f013f6e429e0d2ca1e1af48c628f6549419ccb5,123681
suite-dbt-practice-tipp-dark-960x600.png,suite-dbt-practice-tipp,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,26fa39c27cdecba92ea4261dfd9b47f6732aefdceff9772b625f86e28807be93,126822
suite-dbt-practice-self-soothe-light-960x600.png,suite-dbt-practice-self-soothe,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,7b0b826eda1271ce91e88dfe45b5291e0eaa6cca025213ca4a4a37b97e5cb014,122494
suite-dbt-practice-self-soothe-dark-960x600.png,suite-dbt-practice-self-soothe,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,d4b96a841ad4df49920b8b4cbddc84ab3852c7004acde01a37f66fa85f053621,119319
suite-dbt-practice-radical-acceptance-light-960x600.png,suite-dbt-practice-radical-acceptance,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,d0b65dd050a5ca29ec3ad8adacba790175e49e6c561566ee1e3e86332c35161d,118624
suite-dbt-practice-radical-acceptance-dark-960x600.png,suite-dbt-practice-radical-acceptance,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,7afe47634a3a06ac582e45738feed8fbe205380e9abe1d325ffa775044874177,127217
suite-dbt-practice-check-facts-light-960x600.png,suite-dbt-practice-check-facts,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,851afaa0da0707b648ffe0d6e59a6b7b1ecfdd887e9ec5ee0e93e3d961372a64,123282
suite-dbt-practice-check-facts-dark-960x600.png,suite-dbt-practice-check-facts,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,281e06c7474e2608fc075493d996204856f801521ca1a9c8aabf00a195c78798,120448
suite-dbt-practice-opposite-action-light-960x600.png,suite-dbt-practice-opposite-action,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,dfa8c0ae693579bce6006aae94c0ab251bd761036cbc9470d2db01721107148f,127101
suite-dbt-practice-opposite-action-dark-960x600.png,suite-dbt-practice-opposite-action,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,7132b3ee9234ce1266ef4551611a0150d6dbdd680515848131607283394a1645,130172
suite-dbt-practice-problem-solving-light-960x600.png,suite-dbt-practice-problem-solving,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,d58837b7e043f1959b1bfe749017f54ce6b937d5c3adcd52fbcaf3425b63f5d3,118622
suite-dbt-practice-problem-solving-dark-960x600.png,suite-dbt-practice-problem-solving,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,faca498dd331f05cdb58a7b2d7539d6abf58f0b8e23f9a720266dc0f0e5c99e2,126873
suite-dbt-practice-please-light-960x600.png,suite-dbt-practice-please,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,df8b099ee659a75c57a8154164a44b70682fc34dfa14fa6556149557901cb962,124546
suite-dbt-practice-please-dark-960x600.png,suite-dbt-practice-please,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,b546800185c970c507e7da5a201f7111de6e788a34bc565b052c7916b137c7ad,127587
suite-dbt-practice-dear-man-light-960x600.png,suite-dbt-practice-dear-man,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,f4eb26242b07b821db73d584778b34f85bb2e06310788a228461e3ce63f081a6,133369
suite-dbt-practice-dear-man-dark-960x600.png,suite-dbt-practice-dear-man,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,bb010cc1277327979cc7d42c1d9289fc1cffa4adac259ae07a9b2b32c225d96f,128364
suite-dbt-practice-give-light-960x600.png,suite-dbt-practice-give,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,9c413b2cf27d4a3c602b392fe412b12b5df9e764fcd049e15bd3c5e53d713534,115902
suite-dbt-practice-give-dark-960x600.png,suite-dbt-practice-give,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,b7e9a27c09ad475fccf0e195a9b3524a36f720b87aad31d88ca5d9d21fa14c70,123589
suite-dbt-practice-fast-light-960x600.png,suite-dbt-practice-fast,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,9e0488d7ae9f98efdb0f0fb38c34fe1b730365749dbd1297d20259f33b915a3f,115854
suite-dbt-practice-fast-dark-960x600.png,suite-dbt-practice-fast,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,c70a499f216af36abc548d2f1915961ff82a8982bb7ebd02456b204e373de283,118277
suite-dbt-practice-validation-limits-light-960x600.png,suite-dbt-practice-validation-limits,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,86fdcdee40d7d059114c8ab8c177fb755991e13a9cd702a975c23390d41d4f8c,119237
suite-dbt-practice-validation-limits-dark-960x600.png,suite-dbt-practice-validation-limits,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,ab7ecfb5e0378176529cb520303c4c1485120bd532c2c902bd42fbf73d785c01,128497
suite-onboarding-light-520x600.png,suite-onboarding,onboarding,normal,narrow,false,,false,,,light,520,600,520,600,yes,520,600,yes,.window,d8a4c1bc5ce06845a1ccda1fcb7a4aeabf3210debbd204f8b1d23340d7f35227,131302
suite-onboarding-dark-520x600.png,suite-onboarding,onboarding,normal,narrow,false,,false,,,dark,520,600,520,600,yes,520,600,yes,.window,7ee8f343959b6390e418ef9158f483f7931ccdea4a6cace82ac8cdabdc11c8f6,118222
suite-onboarding-error-light-520x600.png,suite-onboarding-error,onboarding,error,narrow,false,,false,,,light,520,600,520,600,yes,520,600,yes,.window,dc368298e3f93415daf468cfa647dcee7cdb701304f27966c9dabe91c5686879,132661
