file,view,screen,state,surface,is_modal,modal_capture_scope,backdrop_observable,back_screen_key,panel_crop_size,theme,real_w,real_h,expected_w,expected_h,size_match,dom_w,dom_h,dom_size_match,capture_selector,sha256,bytes
hub-pacientes-light-960x600.png,hub-pacientes,pacientes,list,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,8b7927e49db26b3b2a919de7b5b859b0870e06eb6a1963e5ad3378e510c712e8,217680
hub-pacientes-dark-960x600.png,hub-pacientes,pacientes,list,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,891b66825da857ab25e9f349ee07c6a2af1ec49a6337bf63ec4dc7e8a6ccbd1e,209124
hub-pacientes-empty-light-960x600.png,hub-pacientes-empty,pacientes,empty,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,1efdd76861ba99972aca4ae56a2c05e0c83275203ea5de8e1da757745c62649c,182954
hub-pacientes-empty-dark-960x600.png,hub-pacientes-empty,pacientes,empty,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,777bba870026f1c702d098ee1dc4046e37abf0f7ac7093044dd3aa7ea61d42ab,176204
hub-detalle-light-960x600.png,hub-detalle,detalle,recordatorios,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,7a707323ce4d9f41a77e5990028546c8eefd4576f97a3f12fc9958e607415532,104596
hub-detalle-dark-960x600.png,hub-detalle,detalle,recordatorios,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,22a941d961f952dd8f5cd76e1de3c1361dfab89780df9aaf457d0301bbe1d2d1,101754
hub-detalle-plan-timer-light-960x600.png,hub-detalle-plan-timer,detalle,timer,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,b4d98896e18d4f9c09fa30f92366efbc537a7c8baeff7229291ce4aaf0589ac6,110235
hub-detalle-plan-timer-dark-960x600.png,hub-detalle-plan-timer,detalle,timer,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,f94e20aa5a2bc35580dc5762f8a7c9e7158bf607fba57a7e3f5ec5c0c88ed8e9,107419
hub-detalle-plan-rutina-light-960x600.png,hub-detalle-plan-rutina,detalle,rutina,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,91fe408f772d71ed0a72c62c752f62dfaa11aba04f341d8be50d4b9bfb56dcbf,103724
hub-detalle-plan-rutina-dark-960x600.png,hub-detalle-plan-rutina,detalle,rutina,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,a977437eba00c901642c667a0e333e3214f76656bb6be02e3c1dd74a71fc92c0,100461
hub-detalle-plan-activacion-light-960x600.png,hub-detalle-plan-activacion,detalle,activacion,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,b0feb5641db242881874350b23ac01f06b9314507572e2140602f9e5760e5480,125276
hub-detalle-plan-activacion-dark-960x600.png,hub-detalle-plan-activacion,detalle,activacion,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,e347ce594c97c0abb81225b88c6f2f6b4227dacc0c818b6b64d155bda6f2bd90,114352
hub-detalle-resumen-ia-0-light-960x600.png,hub-detalle-resumen-ia-0,detalle,recordatorios,window_modal,true,window_overlay,true,hub:detalle@light,720x462,light,960,600,960,600,yes,960,600,yes,.window,9fd5501fe04e8704e039a32bb02b65164d94a0b306da68a3eee3d661c9170cf6,136173
hub-detalle-resumen-ia-0-dark-960x600.png,hub-detalle-resumen-ia-0,detalle,recordatorios,window_modal,true,window_overlay,true,hub:detalle@dark,720x462,dark,960,600,960,600,yes,960,600,yes,.window,99642458457f8ff19c8c0baf1ad8e18f2c84aaced5296863f15e7f0aa1238e33,116584
hub-textos-globales-light-960x600.png,hub-textos-globales,textos,,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,6f317b6ee6c7d4cc737650df8dfcd458cc39ecf90582749c533023d4a8722a2b,144636
hub-textos-globales-dark-960x600.png,hub-textos-globales,textos,,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,b953ec1809f2b8dc27d9dc3f623752d255e9eb3b67c0eb07a17ed4559772be2f,131108
suite-home-light-960x600.png,suite-home,home,score,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,09fab1a7f6bf02d946131a52069e9e045a5731a3e8d6e2bb3cb5990104681af5,151740
suite-home-dark-960x600.png,suite-home,home,score,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,5f6dc4bc3c7d9d2662e23c75b73d8d673223b4a27e268567fbc02a6f54e6d7a9,147057
suite-home-no-score-light-960x600.png,suite-home-no-score,home,noscore,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,cb02c80879d4314116de250a850f91d097bce6369ed745a923ce195702bfc75a,144214
suite-home-no-score-dark-960x600.png,suite-home-no-score,home,noscore,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,96a36aae277f3125c509a5f461a5f46b5556bdffac9762327d8244ad88a00607,137870
suite-animo-light-960x600.png,suite-animo,animo,,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,d9951c282c295b368f6adeecf08399da9fa9a6c1964735e481e6cc3cdd23b841,90483
suite-animo-dark-960x600.png,suite-animo,animo,,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,dc8141f30fcc20b3bd6d0a7550ae5b4ed94f424c8545e6337d61c118a39bde7c,89093
suite-respiracion-light-960x600.png,suite-respiracion,respiracion,idle,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,a0204e614639d6b71af7f90a2a2ad15ddd48262f1c71e3acad4f08c179d800d2,174357
suite-respiracion-dark-960x600.png,suite-respiracion,respiracion,idle,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,99a5dbed8e88aa327dc182ddb62d6e3bc5d91018d75703755b013cec15358a0e,154602
suite-respiracion-running-light-960x600.png,suite-respiracion-running,respiracion,running,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,47fe972fe0d18ec586d428498a253a1deb8c0bcc185675afce4f97c84e04d6c2,174198
suite-respiracion-running-dark-960x600.png,suite-respiracion-running,respiracion,running,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,1721862d84993074ed544343441dd413463191fdcf55c44cf731bf79a6023be6,154442
suite-respiracion-paused-light-960x600.png,suite-respiracion-paused,respiracion,paused,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,06eb271e48ca3aeb99c779c9d7f5a89d694ba222f085f726c4987e52f6dd35bc,173767
suite-respiracion-paused-dark-960x600.png,suite-respiracion-paused,respiracion,paused,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,18aae2d64d510d0b61465cfbf43b706142d540241ac2cd2ca4160e9c18f02cf4,154056
suite-timer-light-960x600.png,suite-timer,timer,idle,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,c0eb218b17b8656fea5d039d0863d29d08855bef10f684f4ae0a4546b89d637d,180569
suite-timer-dark-960x600.png,suite-timer,timer,idle,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,99e75f9bda492a24ca68229ce11a0958ee40b0e5c0ba343f3ef4c298dba2bb78,177501
suite-timer-running-light-960x600.png,suite-timer-running,timer,running,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,ff9629b96554bb4e3a87b888c1758dcb656d1a955caca637e7336eec2d50beb9,180428
suite-timer-running-dark-960x600.png,suite-timer-running,timer,running,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,360264dccb9747887934cc69ebb315d4da22f98cc77d0120ee529120e942d050,177242
suite-timer-paused-light-960x600.png,suite-timer-paused,timer,paused,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,5a5137715b9372165eea7869ec3f51ff555586ddc62e36d1e188381323274176,178637
suite-timer-paused-dark-960x600.png,suite-timer-paused,timer,paused,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,1171f11767b2cd570b696a0bd563430f672994ec6a742e574b03be5a9f12162e,175657
suite-timer-empty-light-960x600.png,suite-timer-empty,timer,empty,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,1951445fcf220b96c16b82e26a517abb7bf219f7dcf0dd2e3f3f98900b3b2ee5,184428
suite-timer-empty-dark-960x600.png,suite-timer-empty,timer,empty,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,faeca37cb871be7648f56f57d6ef85f814581da316468a4c3e2870a50f29e9a6,175652
suite-rutina-light-960x600.png,suite-rutina,rutina,default,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,d41b08e39ec66bef7082dd481eae9191fcdeb1133d9df8b5d6bcf219fbd8b55d,130179
suite-rutina-dark-960x600.png,suite-rutina,rutina,default,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,896968d3191b85f113538e02ea3ba87d780cf952c3699a52bb60a5dbb2ce1c3c,126110
suite-rutina-add-task-light-960x600.png,suite-rutina-add-task,rutina,add,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,4eae526da82ec94b96c19fa9f7208b726c29984eb2144bf6eabd1b120ff8177a,133526
suite-rutina-add-task-dark-960x600.png,suite-rutina-add-task,rutina,add,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,d116ef4838939266bcba6614868f56e5e787df3c50bc201aeafa471a7d4b5f70,129297
suite-rutina-all-completed-light-960x600.png,suite-rutina-all-completed,rutina,done,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,85533977b16b48f67b36cc10719d52cad0b9f5778506dbc4bc9fc700b4ec57ea,127374
suite-rutina-all-completed-dark-960x600.png,suite-rutina-all-completed,rutina,done,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,34db910772d1ecf55a72526b11cf6e2b8e9e17c9afd6782c7deffce6d2423596,122435
suite-rutina-empty-light-960x600.png,suite-rutina-empty,rutina,empty,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,525cdf11a8b50320c18bd858c80c53530ee664d44a120892e89cfc9498b28d73,182047
suite-rutina-empty-dark-960x600.png,suite-rutina-empty,rutina,empty,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,e6d96f43e35a8595e55afa3e6d2c07e0ffecbba4e35e6b51ddc76877c78d46a7,174065
suite-avisos-light-960x600.png,suite-avisos,avisos,all,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,5957c52b92002342d7b7c8ee2df9ffae6581a28e28149c871f5651332c4f336e,120773
suite-avisos-dark-960x600.png,suite-avisos,avisos,all,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,8859f094037ee3c6c302b6a7574c878cb1c7c950dd45fbdb322efd753c18dbdb,119097
suite-avisos-filter-activos-light-960x600.png,suite-avisos-filter-activos,avisos,active,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,9eb7e7036a74cb910b9ec47c5b775f94888bd0b2bdb7ef738a1cf18c9c98f2b0,107848
suite-avisos-filter-activos-dark-960x600.png,suite-avisos-filter-activos,avisos,active,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,7b531fe0a7402ecede8011b815fdf163eab8fe4152161ac3d3aaa7b04c61863b,104822
suite-avisos-today-light-960x600.png,suite-avisos-today,avisos,today,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,005cd9b000e242b31ff8f6f02239e752f4fec2eb36b478ab0671eb7bd9646139,107698
suite-avisos-today-dark-960x600.png,suite-avisos-today,avisos,today,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,b745b7a3cb73bb9c37d292eb6bf06fed1326e1d75c860785c442cada7a3e98bf,104761
suite-avisos-search-light-960x600.png,suite-avisos-search,avisos,search,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,b12d4f66fb1fa48d834feda27dac388ab354b02d31cae2fd97048053378c9b2a,98920
suite-avisos-search-dark-960x600.png,suite-avisos-search,avisos,search,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,f3af904d562794b070ca1c6054956c2c140ba86797f123bceecec6eae87ee976,94373
suite-avisos-empty-light-960x600.png,suite-avisos-empty,avisos,empty,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,d9e379ceac2c8e3982aadac7e95d7fcf02a6ba6767e5c7b54ccc5d27777267dc,182484
suite-avisos-empty-dark-960x600.png,suite-avisos-empty,avisos,empty,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,a092191a4d482e1f3889e1da0f3f66258ac2df379569e4edb710fbed0d60a957,175148
suite-actividades-light-960x600.png,suite-actividades,actividades,default,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,0f27343970e9df9dcb21cc797fead62a1228649ad139ad22838558e0dd179d2b,117637
suite-actividades-dark-960x600.png,suite-actividades,actividades,default,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,1f4b5172e92f5efcb21055707324b2508fea0d5c366663b0401b16406643dab6,111457
suite-actividades-filtered-light-960x600.png,suite-actividades-filtered,actividades,filtered,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,67da0c07e4b2f711b4c2c9cfc6f364280425d9f06468c79cbbb63572bcceebcf,97980
suite-actividades-filtered-dark-960x600.png,suite-actividades-filtered,actividades,filtered,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,af5358e27c4a27a2b9252c1d24b13d23cec0a9bd4834f8101cd0c5adae43d2b3,95268
suite-actividades-marked-hice-light-960x600.png,suite-actividades-marked-hice,actividades,marked,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,3193832772ae646c0b55ce3c679eb9a6b8c5617a86c364fcfbb7f40225c07df8,116358
suite-actividades-marked-hice-dark-960x600.png,suite-actividades-marked-hice,actividades,marked,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,01e3b5ca017b663cd71ede43c089ae6157fcca21099e5ba0ffd05a0bf4b5c10c,109924
suite-actividades-empty-light-960x600.png,suite-actividades-empty,actividades,empty,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,991e804dc6ea69516fb1350e44951a7c41251175a3f8be5b9eba8a720f32bb5d,182322
suite-actividades-empty-dark-960x600.png,suite-actividades-empty,actividades,empty,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,d9e5a2bdd298203316c1a8568894fe92653da0106260216cbb3e3651e82bb216,174547
suite-registro-light-960x600.png,suite-registro,registro,s0,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,1dbf97f2c93ba43eda0cf0f45a92cfa2f5da54e2de19c3f835a01b14a5c879ed,104745
suite-registro-dark-960x600.png,suite-registro,registro,s0,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,39d68a68ac7aad51a219720971c70522d08f8f567686b0a076800435565ec39b,100764
suite-registro-step1-emotion-light-960x600.png,suite-registro-step1-emotion,registro,s1,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,6ff48e51169ed53240f0658d7e9cd2cf042b9d21544340830aa8d520632cef0b,116342
suite-registro-step1-emotion-dark-960x600.png,suite-registro-step1-emotion,registro,s1,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,a24ebb382105bc085810e08cf8bc88d24a8e19b47f0bfa584775a3180a7d37bd,112668
suite-registro-step1-emotion-otro-light-960x600.png,suite-registro-step1-emotion-otro,registro,s1otro,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,292d5aa20cfe178b4d2ec7daf0f526c4d5cc21784fec19d04b35b676ed8d3c10,117960
suite-registro-step1-emotion-otro-dark-960x600.png,suite-registro-step1-emotion-otro,registro,s1otro,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,beb7586728e50de6e9157a56e4654bbeab857186327a95ae4131bba25e52a703,115507
suite-registro-step2-distortions-light-960x600.png,suite-registro-step2-distortions,registro,s2,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,460a7861226684c439cec6697151b8b4fcd116a9d6c1c14bf7a689e90b6e7e09,160652
suite-registro-step2-distortions-dark-960x600.png,suite-registro-step2-distortions,registro,s2,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,10d5804bc168d5bb1a285a8630474eafb8c2fdb13c2d9176feece5071279d64c,153677
suite-registro-step3-filled-light-960x600.png,suite-registro-step3-filled,registro,s3,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,1541eb45907bbcbbfcfc4a6bcf1647a1bf89529630a4bb7b8dbc41c33353abf7,107667
suite-registro-step3-filled-dark-960x600.png,suite-registro-step3-filled,registro,s3,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,c3ec51fc2bc13d8873b72c42e229b3e685d57c66f44d2dc17419912f349c17a3,103690
suite-registro-success-light-960x600.png,suite-registro-success,registro,ok,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,5890b84bcba7471a8eb290573640557a1e4a518c766ed932274dec999bd391c8,104580
suite-registro-success-dark-960x600.png,suite-registro-success,registro,ok,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,0471b9bed9e46bddffe27fc7f4a4bd4ac39fa24a4b36cb28ecbf0c00d1826aff,100828
